family,nodes,edges,ancestor_pairs,pair_seconds,flatten_seconds,nd_seconds,pairs_per_edge,pair_over_flatten
stacked diamonds,7,6,8,0.000017,0.000318,0.000047,1.33,0.0548
stacked diamonds,11,11,25,0.000039,0.000595,0.000106,2.27,0.0662
stacked diamonds,19,21,89,0.000118,0.001180,0.000291,4.24,0.0996
stacked diamonds,27,31,193,0.000238,0.001811,0.000574,6.23,0.1312
stacked diamonds,35,41,337,0.000407,0.002411,0.000948,8.22,0.1690
stacked diamonds,51,61,745,0.000849,0.003695,0.002072,12.21,0.2296
stacked diamonds,67,81,1313,0.001523,0.004688,0.003599,16.21,0.3250
stacked diamonds,99,121,2929,0.003250,0.007083,0.007834,24.21,0.4588
stacked diamonds,131,161,5185,0.005609,0.009438,0.013476,32.20,0.5943
stacked diamonds,195,241,11617,0.012853,0.013895,0.030916,48.20,0.9250
stacked diamonds,259,321,20609,0.022800,0.018457,0.053013,64.20,1.2353
stacked diamonds,387,481,46273,0.049145,0.028815,0.121719,96.20,1.7055
stacked diamonds,515,641,82177,0.087519,0.039184,0.222307,128.20,2.2335
dense multiple inheritance,12,17,27,0.000046,0.001075,0.000113,1.59,0.0425
dense multiple inheritance,21,38,83,0.000131,0.002620,0.000269,2.18,0.0500
dense multiple inheritance,38,76,245,0.000408,0.005314,0.000934,3.22,0.0768
dense multiple inheritance,71,150,709,0.001017,0.010469,0.002423,4.73,0.0971
dense multiple inheritance,130,288,1970,0.002726,0.020460,0.007189,6.84,0.1333
dense multiple inheritance,210,469,4427,0.006291,0.037437,0.019986,9.44,0.1680
dense multiple inheritance,301,683,7917,0.010662,0.048884,0.041909,11.59,0.2181
dense multiple inheritance,387,878,11820,0.016218,0.063250,0.062157,13.46,0.2564
dense multiple inheritance,614,1409,25251,0.035213,0.107756,0.147435,17.92,0.3268
dense multiple inheritance,1215,2821,73542,0.098148,0.225818,0.577712,26.07,0.4346
dense multiple inheritance,2016,4692,165628,0.220261,0.388871,1.632725,35.30,0.5664
dense multiple inheritance,3017,7024,314334,0.421960,0.604382,3.524909,44.75,0.6982
dense multiple inheritance,4519,10544,594548,0.793513,0.968093,7.951229,56.39,0.8197
dense multiple inheritance,6020,14037,933107,1.251176,1.381715,13.722233,66.47,0.9055
dense multiple inheritance,8021,18716,1473172,1.962293,1.997472,24.562183,78.71,0.9824
dense multiple inheritance,9021,21048,1773690,2.389020,2.376967,31.320666,84.27,1.0051
sparse multiple inheritance,11,11,15,0.000032,0.000689,0.000070,1.36,0.0471
sparse multiple inheritance,20,23,50,0.000096,0.001482,0.000195,2.17,0.0651
sparse multiple inheritance,37,48,141,0.000232,0.003185,0.000594,2.94,0.0728
sparse multiple inheritance,70,100,384,0.000620,0.006875,0.002344,3.84,0.0902
sparse multiple inheritance,128,182,922,0.001436,0.012578,0.006050,5.07,0.1142
sparse multiple inheritance,208,300,1881,0.002796,0.022112,0.013769,6.27,0.1264
sparse multiple inheritance,298,441,3140,0.004722,0.031972,0.029802,7.12,0.1477
sparse multiple inheritance,383,570,4563,0.006564,0.041000,0.049572,8.01,0.1601
sparse multiple inheritance,609,904,8659,0.012512,0.065953,0.123709,9.58,0.1897
sparse multiple inheritance,1010,1493,17615,0.025182,0.108621,0.320285,11.80,0.2318
sparse multiple inheritance,1500,2241,31013,0.043845,0.167918,0.712720,13.84,0.2611
chain,13,11,38,0.000055,0.000540,0.000139,3.45,0.1022
chain,25,23,156,0.000198,0.001079,0.000399,6.78,0.1833
chain,49,47,632,0.000732,0.002256,0.001571,13.45,0.3247
chain,97,95,2544,0.002868,0.004650,0.006038,26.78,0.6167
chain,183,181,9151,0.009889,0.008782,0.021245,50.56,1.1260
chain,271,269,20205,0.022305,0.014172,0.048865,75.11,1.5738
chain,376,374,39000,0.042006,0.019678,0.099582,104.28,2.1347
chain,601,599,99900,0.109317,0.032128,0.249281,166.78,3.4025
chain,901,899,224850,0.245371,0.051265,0.567625,250.11,4.7864
chain,1201,1199,399800,0.436490,0.070937,1.029531,333.44,6.1532
chain,1501,1499,624750,0.681309,0.101478,1.620232,416.78,6.7139
binary tree,10,8,13,0.000029,0.000464,0.000075,1.62,0.0621
binary tree,18,16,37,0.000069,0.000985,0.000141,2.31,0.0703
binary tree,35,33,104,0.000191,0.002144,0.000626,3.15,0.0892
binary tree,67,65,264,0.000417,0.004189,0.001266,4.06,0.0995
binary tree,132,130,652,0.001128,0.008799,0.007137,5.02,0.1282
binary tree,260,258,1548,0.002424,0.019307,0.013806,6.00,0.1255
binary tree,517,515,3601,0.005953,0.035960,0.095430,6.99,0.1655
binary tree,1029,1027,8209,0.013235,0.074632,0.192022,7.99,0.1773
binary tree,1497,1495,12885,0.019975,0.105383,0.641452,8.62,0.1896
