family,nodes,edges,reachable_pairs,pair_seconds,flatten_seconds,pairs_per_edge,pair_over_flatten
stacked diamonds,7,6,8,0.000012,0.000422,1.33,0.0287
stacked diamonds,11,11,25,0.000033,0.000736,2.27,0.0447
stacked diamonds,19,21,89,0.000121,0.001542,4.24,0.0784
stacked diamonds,27,31,193,0.000254,0.002401,6.23,0.1056
stacked diamonds,35,41,337,0.000447,0.003359,8.22,0.1331
stacked diamonds,51,61,745,0.001559,0.004635,12.21,0.3364
stacked diamonds,67,81,1313,0.001788,0.006092,16.21,0.2934
stacked diamonds,99,121,2929,0.003810,0.009283,24.21,0.4104
stacked diamonds,131,161,5185,0.007374,0.013208,32.20,0.5583
stacked diamonds,195,241,11617,0.018134,0.018980,48.20,0.9554
stacked diamonds,259,321,20609,0.027520,0.025669,64.20,1.0721
stacked diamonds,387,481,46273,0.060457,0.038118,96.20,1.5861
stacked diamonds,515,641,82177,0.110484,0.053499,128.20,2.0652
dense multiple inheritance,12,17,27,0.000043,0.001475,1.59,0.0292
dense multiple inheritance,21,38,83,0.000132,0.003233,2.18,0.0409
dense multiple inheritance,38,76,245,0.000674,0.007349,3.22,0.0917
dense multiple inheritance,71,150,709,0.001143,0.014285,4.73,0.0800
dense multiple inheritance,130,288,1970,0.003291,0.026335,6.84,0.1250
dense multiple inheritance,210,469,4427,0.007054,0.044575,9.44,0.1582
dense multiple inheritance,301,683,7917,0.013807,0.069164,11.59,0.1996
dense multiple inheritance,387,878,11820,0.019329,0.081588,13.46,0.2369
dense multiple inheritance,614,1409,25251,0.044950,0.135593,17.92,0.3315
dense multiple inheritance,1215,2821,73542,0.118815,0.277862,26.07,0.4276
dense multiple inheritance,2016,4692,165628,0.280385,0.481778,35.30,0.5820
dense multiple inheritance,3017,7024,314334,0.541228,0.745640,44.75,0.7259
dense multiple inheritance,4519,10544,594548,1.012794,1.232984,56.39,0.8214
dense multiple inheritance,6020,14037,933107,1.591179,1.654409,66.47,0.9618
dense multiple inheritance,8021,18716,1473172,2.724128,2.366059,78.71,1.1513
sparse multiple inheritance,11,11,15,0.000023,0.000854,1.36,0.0270
sparse multiple inheritance,20,23,50,0.000073,0.002282,2.17,0.0319
sparse multiple inheritance,37,48,141,0.000364,0.003898,2.94,0.0935
sparse multiple inheritance,70,100,384,0.000572,0.009224,3.84,0.0620
sparse multiple inheritance,128,182,922,0.001411,0.015609,5.07,0.0904
sparse multiple inheritance,208,300,1881,0.003255,0.026372,6.27,0.1234
sparse multiple inheritance,298,441,3140,0.004609,0.040078,7.12,0.1150
sparse multiple inheritance,383,570,4563,0.007675,0.050746,8.01,0.1512
chain,13,11,38,0.000068,0.000695,3.45,0.0972
chain,25,23,156,0.000186,0.001494,6.78,0.1246
chain,49,47,632,0.000805,0.002954,13.45,0.2726
chain,97,95,2544,0.003141,0.006838,26.78,0.4594
chain,183,181,9151,0.013075,0.013035,50.56,1.0031
chain,271,269,20205,0.025298,0.024285,75.11,1.0417
chain,376,374,39000,0.055362,0.027320,104.28,2.0264
binary tree,10,8,13,0.000021,0.000669,1.62,0.0312
binary tree,18,16,37,0.000071,0.001506,2.31,0.0469
binary tree,35,33,104,0.000156,0.003633,3.15,0.0428
binary tree,67,65,264,0.000362,0.006878,4.06,0.0526
binary tree,132,130,652,0.001117,0.012171,5.02,0.0918
binary tree,260,258,1548,0.002956,0.023540,6.00,0.1256
