family,nodes,edges,reachable_pairs,pair_seconds,flatten_seconds,nd_seconds,pairs_per_edge,pair_over_flatten
stacked diamonds,7,6,8,0.000030,0.000787,0.000088,1.33,0.0377
stacked diamonds,11,11,25,0.000081,0.001624,0.000218,2.27,0.0499
stacked diamonds,19,21,89,0.000276,0.002842,0.000671,4.24,0.0970
stacked diamonds,27,31,193,0.000583,0.004640,0.001592,6.23,0.1256
stacked diamonds,35,41,337,0.001080,0.005687,0.002212,8.22,0.1900
stacked diamonds,51,61,745,0.002231,0.009013,0.005069,12.21,0.2476
stacked diamonds,67,81,1313,0.003898,0.011254,0.008549,16.21,0.3464
stacked diamonds,99,121,2929,0.008719,0.017172,0.019341,24.21,0.5078
stacked diamonds,131,161,5185,0.015780,0.024824,0.034550,32.20,0.6357
stacked diamonds,195,241,11617,0.034584,0.034960,0.079335,48.20,0.9893
stacked diamonds,259,321,20609,0.061447,0.048451,0.131384,64.20,1.2682
stacked diamonds,387,481,46273,0.142209,0.077616,0.309320,96.20,1.8322
stacked diamonds,515,641,82177,0.246854,0.098734,0.553768,128.20,2.5002
dense multiple inheritance,12,17,27,0.000099,0.002537,0.000220,1.59,0.0392
dense multiple inheritance,21,38,83,0.000301,0.006177,0.000582,2.18,0.0487
dense multiple inheritance,38,76,245,0.000898,0.024491,0.002156,3.22,0.0367
dense multiple inheritance,71,150,709,0.002613,0.025532,0.005768,4.73,0.1023
dense multiple inheritance,130,288,1970,0.007230,0.050636,0.017144,6.84,0.1428
dense multiple inheritance,210,469,4427,0.016414,0.082565,0.049165,9.44,0.1988
dense multiple inheritance,301,683,7917,0.029288,0.124634,0.096477,11.59,0.2350
dense multiple inheritance,387,878,11820,0.044720,0.162489,0.151998,13.46,0.2752
dense multiple inheritance,614,1409,25251,0.094363,0.283136,0.363800,17.92,0.3333
dense multiple inheritance,1215,2821,73542,0.280277,0.579815,1.463423,26.07,0.4834
dense multiple inheritance,2016,4692,165628,0.638440,0.984695,4.283305,35.30,0.6484
dense multiple inheritance,3017,7024,314334,1.213848,1.517765,9.863764,44.75,0.7998
dense multiple inheritance,4519,10544,594548,2.384143,2.357337,22.017555,56.39,1.0114
dense multiple inheritance,6020,14037,933107,3.749390,3.397451,38.496529,66.47,1.1036
dense multiple inheritance,8021,18716,1473172,5.992754,4.947753,70.007370,78.71,1.2112
sparse multiple inheritance,11,11,15,0.000057,0.001669,0.000124,1.36,0.0340
sparse multiple inheritance,20,23,50,0.000181,0.003572,0.000377,2.17,0.0507
sparse multiple inheritance,37,48,141,0.000513,0.007851,0.001296,2.94,0.0653
sparse multiple inheritance,70,100,384,0.001425,0.016809,0.005376,3.84,0.0848
sparse multiple inheritance,128,182,922,0.003346,0.033144,0.014664,5.07,0.1010
sparse multiple inheritance,208,300,1881,0.006957,0.056289,0.033620,6.27,0.1236
sparse multiple inheritance,298,441,3140,0.012336,0.080010,0.074164,7.12,0.1542
sparse multiple inheritance,383,570,4563,0.016980,0.103993,0.146503,8.01,0.1633
chain,13,11,38,0.000117,0.001249,0.000241,3.45,0.0937
chain,25,23,156,0.000469,0.002693,0.000870,6.78,0.1742
chain,49,47,632,0.001859,0.005451,0.003653,13.45,0.3411
chain,97,95,2544,0.007385,0.011153,0.014155,26.78,0.6622
chain,183,181,9151,0.028427,0.023880,0.072139,50.56,1.1904
chain,271,269,20205,0.080978,0.040024,0.169296,75.11,2.0232
chain,376,374,39000,0.127898,0.053740,0.279223,104.28,2.3799
binary tree,10,8,13,0.000050,0.001116,0.000140,1.62,0.0452
binary tree,18,16,37,0.000132,0.003377,0.000428,2.31,0.0391
binary tree,35,33,104,0.000554,0.006932,0.001710,3.15,0.0799
binary tree,67,65,264,0.000908,0.012803,0.002842,4.06,0.0709
binary tree,132,130,652,0.002561,0.023265,0.017952,5.02,0.1101
binary tree,260,258,1548,0.006193,0.047420,0.034242,6.00,0.1306
