family,nodes,edges,ancestor_pairs,pair_seconds,flatten_seconds,nd_seconds,pairs_per_edge,pair_over_flatten,flatten_max_seconds
stacked diamonds,7,6,8,0.000020,0.000367,0.000047,1.33,0.0533,0.000355
stacked diamonds,11,11,25,0.000040,0.000623,0.000117,2.27,0.0635,0.000662
stacked diamonds,19,21,89,0.000127,0.001224,0.000337,4.24,0.1040,0.001319
stacked diamonds,27,31,193,0.000261,0.002050,0.000676,6.23,0.1272,0.002203
stacked diamonds,35,41,337,0.000410,0.002508,0.001063,8.22,0.1636,0.002788
stacked diamonds,51,61,745,0.000962,0.003760,0.002152,12.21,0.2559,0.004089
stacked diamonds,67,81,1313,0.001607,0.005658,0.004029,16.21,0.2841,0.005353
stacked diamonds,99,121,2929,0.003274,0.009211,0.009803,24.21,0.3555,0.008429
stacked diamonds,131,161,5185,0.005719,0.009937,0.015588,32.20,0.5755,0.012229
stacked diamonds,195,241,11617,0.013672,0.015457,0.033708,48.20,0.8845,0.017327
stacked diamonds,259,321,20609,0.024356,0.023316,0.062823,64.20,1.0446,0.023499
stacked diamonds,387,481,46273,0.055288,0.033139,0.144857,96.20,1.6684,0.035033
stacked diamonds,515,641,82177,0.096330,0.043792,0.243360,128.20,2.1997,0.044898
dense multiple inheritance,12,17,27,0.000049,0.001129,0.000178,1.59,0.0435,0.001309
dense multiple inheritance,21,38,83,0.000165,0.002839,0.000322,2.18,0.0582,0.003509
dense multiple inheritance,38,76,245,0.000377,0.005824,0.001034,3.22,0.0648,0.006795
dense multiple inheritance,71,150,709,0.001072,0.011413,0.002853,4.73,0.0939,0.013280
dense multiple inheritance,130,288,1970,0.002947,0.023117,0.008149,6.84,0.1275,0.025896
dense multiple inheritance,210,469,4427,0.006270,0.034944,0.021243,9.44,0.1794,0.044054
dense multiple inheritance,301,683,7917,0.011856,0.058013,0.045394,11.59,0.2044,0.068614
dense multiple inheritance,387,878,11820,0.019633,0.081756,0.072589,13.46,0.2401,0.087320
dense multiple inheritance,614,1409,25251,0.039397,0.132897,0.160791,17.92,0.2964,0.142875
dense multiple inheritance,1215,2821,73542,0.108928,0.263195,0.656896,26.07,0.4139,0.294965
dense multiple inheritance,2016,4692,165628,0.248781,0.464793,1.774847,35.30,0.5352,0.512517
dense multiple inheritance,3017,7024,314334,0.450097,0.718375,3.837095,44.75,0.6265,0.816337
dense multiple inheritance,4519,10544,594548,0.884478,1.123116,8.687620,56.39,0.7875,1.262594
dense multiple inheritance,6020,14037,933107,1.390165,1.609313,15.179975,66.47,0.8638,1.761367
dense multiple inheritance,8021,18716,1473172,2.168858,2.292065,27.636649,78.71,0.9462,2.540724
dense multiple inheritance,9021,21048,1773690,2.601637,2.856215,35.404013,84.27,0.9109,3.003910
sparse multiple inheritance,11,11,15,0.000032,0.000694,0.000129,1.36,0.0465,0.000970
sparse multiple inheritance,20,23,50,0.000084,0.001604,0.000247,2.17,0.0525,0.001710
sparse multiple inheritance,37,48,141,0.000268,0.003622,0.000603,2.94,0.0740,0.003757
sparse multiple inheritance,70,100,384,0.000652,0.007394,0.002454,3.84,0.0881,0.009575
sparse multiple inheritance,128,182,922,0.001520,0.013884,0.006967,5.07,0.1095,0.015992
sparse multiple inheritance,208,300,1881,0.003046,0.023066,0.015023,6.27,0.1320,0.027003
sparse multiple inheritance,298,441,3140,0.005294,0.034165,0.031770,7.12,0.1550,0.039629
sparse multiple inheritance,383,570,4563,0.007073,0.047175,0.062781,8.01,0.1499,0.051469
sparse multiple inheritance,609,904,8659,0.014069,0.075281,0.135193,9.58,0.1869,0.083393
sparse multiple inheritance,1010,1493,17615,0.028109,0.129023,0.353816,11.80,0.2179,0.140244
sparse multiple inheritance,1500,2241,31013,0.049686,0.186855,0.786960,13.84,0.2659,0.209548
chain,13,11,38,0.000055,0.000566,0.000125,3.45,0.0967,0.000549
chain,25,23,156,0.000192,0.001238,0.000472,6.78,0.1549,0.001231
chain,49,47,632,0.000743,0.002382,0.001583,13.45,0.3118,0.002408
chain,97,95,2544,0.003003,0.005046,0.006640,26.78,0.5950,0.004993
chain,183,181,9151,0.011611,0.010234,0.022500,50.56,1.1346,0.010604
chain,271,269,20205,0.023993,0.015606,0.051698,75.11,1.5375,0.015375
chain,376,374,39000,0.045589,0.021764,0.096561,104.28,2.0947,0.021818
chain,601,599,99900,0.118557,0.036528,0.256266,166.78,3.2457,0.034631
chain,901,899,224850,0.270828,0.058577,0.615361,250.11,4.6234,0.059361
chain,1201,1199,399800,0.482638,0.083027,1.111634,333.44,5.8130,0.081400
chain,1501,1499,624750,0.783541,0.126815,1.778761,416.78,6.1786,0.120820
binary tree,10,8,13,0.000037,0.000545,0.000076,1.62,0.0687,0.000507
binary tree,18,16,37,0.000066,0.001118,0.000142,2.31,0.0590,0.001236
binary tree,35,33,104,0.000206,0.002425,0.001092,3.15,0.0851,0.003436
binary tree,67,65,264,0.000490,0.004488,0.001372,4.06,0.1091,0.004865
binary tree,132,130,652,0.001146,0.009129,0.007285,5.02,0.1255,0.009590
binary tree,260,258,1548,0.002489,0.019983,0.014999,6.00,0.1246,0.021174
binary tree,517,515,3601,0.007117,0.041424,0.102883,6.99,0.1718,0.042562
binary tree,1029,1027,8209,0.012106,0.080249,0.207886,7.99,0.1509,0.086477
binary tree,1497,1495,12885,0.020415,0.114707,0.701086,8.62,0.1780,0.136208
