family,nodes,edges,ancestor_pairs,pair_seconds,flatten_seconds,nd_seconds,pairs_per_edge,pair_over_flatten
stacked diamonds,7,6,8,0.000017,0.000318,0.000047,1.33,0.0548
stacked diamonds,11,11,25,0.000039,0.000595,0.000106,2.27,0.0662
stacked diamonds,19,21,89,0.000118,0.001180,0.000291,4.24,0.0996
stacked diamonds,27,31,193,0.000238,0.001811,0.000574,6.23,0.1312
stacked diamonds,35,41,337,0.000407,0.002411,0.000948,8.22,0.1690
stacked diamonds,51,61,745,0.000849,0.003695,0.002072,12.21,0.2296
stacked diamonds,67,81,1313,0.001523,0.004688,0.003599,16.21,0.3250
stacked diamonds,99,121,2929,0.003250,0.007083,0.007834,24.21,0.4588
stacked diamonds,131,161,5185,0.005609,0.009438,0.013476,32.20,0.5943
stacked diamonds,195,241,11617,0.012853,0.013895,0.030916,48.20,0.9250
stacked diamonds,259,321,20609,0.022800,0.018457,0.053013,64.20,1.2353
stacked diamonds,387,481,46273,0.049145,0.028815,0.121719,96.20,1.7055
stacked diamonds,515,641,82177,0.087519,0.039184,0.222307,128.20,2.2335
