family,nodes,edges,ancestor_pairs,pair_seconds,flatten_seconds,nd_seconds,pairs_per_edge,pair_over_flatten,flatten_max_seconds
stacked diamonds,7,6,8,0.000020,0.000367,0.000047,1.33,0.0533,0.000355
stacked diamonds,11,11,25,0.000040,0.000623,0.000117,2.27,0.0635,0.000662
stacked diamonds,19,21,89,0.000127,0.001224,0.000337,4.24,0.1040,0.001319
stacked diamonds,27,31,193,0.000261,0.002050,0.000676,6.23,0.1272,0.002203
stacked diamonds,35,41,337,0.000410,0.002508,0.001063,8.22,0.1636,0.002788
stacked diamonds,51,61,745,0.000962,0.003760,0.002152,12.21,0.2559,0.004089
stacked diamonds,67,81,1313,0.001607,0.005658,0.004029,16.21,0.2841,0.005353
stacked diamonds,99,121,2929,0.003274,0.009211,0.009803,24.21,0.3555,0.008429
stacked diamonds,131,161,5185,0.005719,0.009937,0.015588,32.20,0.5755,0.012229
stacked diamonds,195,241,11617,0.013672,0.015457,0.033708,48.20,0.8845,0.017327
stacked diamonds,259,321,20609,0.024356,0.023316,0.062823,64.20,1.0446,0.023499
stacked diamonds,387,481,46273,0.055288,0.033139,0.144857,96.20,1.6684,0.035033
stacked diamonds,515,641,82177,0.096330,0.043792,0.243360,128.20,2.1997,0.044898
