family,nodes,edges,reachable_pairs,pair_seconds,flatten_seconds,nd_seconds,pairs_per_edge,pair_over_flatten
stacked diamonds,7,6,8,0.000030,0.000787,0.000088,1.33,0.0377
stacked diamonds,11,11,25,0.000081,0.001624,0.000218,2.27,0.0499
stacked diamonds,19,21,89,0.000276,0.002842,0.000671,4.24,0.0970
stacked diamonds,27,31,193,0.000583,0.004640,0.001592,6.23,0.1256
stacked diamonds,35,41,337,0.001080,0.005687,0.002212,8.22,0.1900
stacked diamonds,51,61,745,0.002231,0.009013,0.005069,12.21,0.2476
stacked diamonds,67,81,1313,0.003898,0.011254,0.008549,16.21,0.3464
stacked diamonds,99,121,2929,0.008719,0.017172,0.019341,24.21,0.5078
stacked diamonds,131,161,5185,0.015780,0.024824,0.034550,32.20,0.6357
stacked diamonds,195,241,11617,0.034584,0.034960,0.079335,48.20,0.9893
stacked diamonds,259,321,20609,0.061447,0.048451,0.131384,64.20,1.2682
stacked diamonds,387,481,46273,0.142209,0.077616,0.309320,96.20,1.8322
stacked diamonds,515,641,82177,0.246854,0.098734,0.553768,128.20,2.5002
