family,nodes,edges,reachable_pairs,pair_seconds,flatten_seconds,pairs_per_edge,pair_over_flatten
stacked diamonds,7,6,8,0.000012,0.000422,1.33,0.0287
stacked diamonds,11,11,25,0.000033,0.000736,2.27,0.0447
stacked diamonds,19,21,89,0.000121,0.001542,4.24,0.0784
stacked diamonds,27,31,193,0.000254,0.002401,6.23,0.1056
stacked diamonds,35,41,337,0.000447,0.003359,8.22,0.1331
stacked diamonds,51,61,745,0.001559,0.004635,12.21,0.3364
stacked diamonds,67,81,1313,0.001788,0.006092,16.21,0.2934
stacked diamonds,99,121,2929,0.003810,0.009283,24.21,0.4104
stacked diamonds,131,161,5185,0.007374,0.013208,32.20,0.5583
stacked diamonds,195,241,11617,0.018134,0.018980,48.20,0.9554
stacked diamonds,259,321,20609,0.027520,0.025669,64.20,1.0721
stacked diamonds,387,481,46273,0.060457,0.038118,96.20,1.5861
stacked diamonds,515,641,82177,0.110484,0.053499,128.20,2.0652
