family,nodes,edges,reachable_pairs,pair_seconds,flatten_seconds,nd_seconds,pairs_per_edge,pair_over_flatten
dense multiple inheritance,12,17,27,0.000042,0.001178,0.000097,1.59,0.0354
dense multiple inheritance,21,38,83,0.000121,0.002891,0.000244,2.18,0.0420
dense multiple inheritance,38,76,245,0.000358,0.005524,0.000900,3.22,0.0648
dense multiple inheritance,71,150,709,0.001065,0.011131,0.002391,4.73,0.0957
dense multiple inheritance,130,288,1970,0.002958,0.022214,0.007485,6.84,0.1331
dense multiple inheritance,210,469,4427,0.007117,0.036590,0.023427,9.44,0.1945
dense multiple inheritance,301,683,7917,0.011805,0.054432,0.043950,11.59,0.2169
dense multiple inheritance,387,878,11820,0.018328,0.076659,0.065082,13.46,0.2391
dense multiple inheritance,614,1409,25251,0.039694,0.116278,0.156772,17.92,0.3414
dense multiple inheritance,1215,2821,73542,0.120948,0.246667,0.648666,26.07,0.4903
dense multiple inheritance,2016,4692,165628,0.274228,0.441753,1.796197,35.30,0.6208
dense multiple inheritance,3017,7024,314334,0.510883,0.674415,3.925738,44.75,0.7575
dense multiple inheritance,4519,10544,594548,0.949905,1.072819,8.887414,56.39,0.8854
dense multiple inheritance,6020,14037,933107,1.518269,1.523211,15.537109,66.47,0.9968
dense multiple inheritance,8021,18716,1473172,2.458293,2.254340,28.082734,78.71,1.0905
dense multiple inheritance,9021,21048,1773690,2.925847,2.678838,35.236339,84.27,1.0922
sparse multiple inheritance,11,11,15,0.000023,0.000765,0.000051,1.36,0.0304
sparse multiple inheritance,20,23,50,0.000074,0.001800,0.000272,2.17,0.0414
sparse multiple inheritance,37,48,141,0.000217,0.003962,0.000577,2.94,0.0547
sparse multiple inheritance,70,100,384,0.000573,0.007174,0.002276,3.84,0.0799
sparse multiple inheritance,128,182,922,0.001452,0.014218,0.006648,5.07,0.1021
sparse multiple inheritance,208,300,1881,0.004257,0.024986,0.017471,6.27,0.1704
sparse multiple inheritance,298,441,3140,0.004923,0.035411,0.041182,7.12,0.1390
sparse multiple inheritance,383,570,4563,0.007111,0.049497,0.057110,8.01,0.1437
sparse multiple inheritance,609,904,8659,0.012992,0.073889,0.135993,9.58,0.1758
sparse multiple inheritance,1010,1493,17615,0.026843,0.121960,0.348317,11.80,0.2201
sparse multiple inheritance,1500,2241,31013,0.047631,0.190361,0.775849,13.84,0.2502
chain,13,11,38,0.000051,0.000559,0.000109,3.45,0.0917
chain,25,23,156,0.000221,0.001241,0.000388,6.78,0.1784
chain,49,47,632,0.000775,0.002670,0.001485,13.45,0.2903
chain,97,95,2544,0.003087,0.005599,0.006047,26.78,0.5514
chain,183,181,9151,0.011116,0.009180,0.021722,50.56,1.2108
chain,271,269,20205,0.024592,0.015007,0.048277,75.11,1.6387
chain,376,374,39000,0.049679,0.021062,0.097612,104.28,2.3587
chain,601,599,99900,0.131942,0.033637,0.262571,166.78,3.9225
chain,901,899,224850,0.283777,0.053870,0.609475,250.11,5.2678
chain,1201,1199,399800,0.514622,0.082517,1.116653,333.44,6.2366
chain,1501,1499,624750,0.800054,0.098311,1.721354,416.78,8.1380
binary tree,10,8,13,0.000027,0.000495,0.000054,1.62,0.0539
binary tree,18,16,37,0.000061,0.001066,0.000123,2.31,0.0570
binary tree,35,33,104,0.000168,0.002311,0.000594,3.15,0.0728
binary tree,67,65,264,0.000363,0.004772,0.001195,4.06,0.0761
binary tree,132,130,652,0.001238,0.009427,0.007432,5.02,0.1313
binary tree,260,258,1548,0.002148,0.021068,0.014532,6.00,0.1020
binary tree,517,515,3601,0.005644,0.039869,0.105244,6.99,0.1416
binary tree,1029,1027,8209,0.011538,0.080235,0.215306,7.99,0.1438
binary tree,1497,1495,12885,0.020261,0.113358,0.710745,8.62,0.1787
